FACILITY,CLUSTER_FM,ZIP_CODE_INIT,ZIP_CODE_END,BAIRRO,CIDADE_PRINCIPAL,UF,TIPO_VEICULO,QTD_DEMANDA_FM,P0_FM,P1_FM,P2_FM,TOTAL_FM
ARENA,1,1544000,1544999,Vila Deodoro,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1238000,1239059,Higienópolis,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1435000,1435999,Jardim Paulista,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,4109000,4109119,Aclimação,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1201000,1206999,Campos Elíseos,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1207000,1209999,Santa Efigênia,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1322040,1322999,Bela Vista,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1416000,1419999,Cerqueira César,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1514030,1514039,Sé,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1528030,1528039,Cambuci,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1415000,1415999,Consolação,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1243000,1243999,Consolação,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1306000,1306999,Bela Vista,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1457000,1500999,Jardim Paulistano,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1512010,1514029,Liberdade,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,5405000,5405999,Pinheiros,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1200000,1200999,Barra Funda,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1543030,1543999,Cambuci,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1426000,1426999,Cerqueira César,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1435000,1435999,Jardim Paulista,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,4109120,4109129,Paraíso,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1239060,1239069,Consolação,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1244000,1244999,Higienópolis,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1245000,1250999,Pacaembu,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1251000,1300999,Sumaré,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1428000,1429999,Jardim Paulista,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1301000,1305999,Consolação,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1428000,1429999,Jardim Paulista,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1227200,1227999,Consolação,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1436000,1442999,Jardim América,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1517000,1517999,Liberdade,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1551000,1552079,Vila Monumento,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1428000,1429999,Jardim Paulista,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1553000,1599999,Vila Monumento,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1220000,1220999,República,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1227000,1227099,Santa Cecília,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1528020,1528029,Aclimação,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1455000,1456999,Jardim Europa,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1207000,1209999,Santa Efigênia,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1309000,1309999,Consolação,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1543020,1543029,Aclimação,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1220000,1220999,República,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1323010,1328999,Bela Vista,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1514040,1514999,Liberdade,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1528050,1528079,Cambuci,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1553000,1599999,Vila Monumento,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,4109120,4109129,Paraíso,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1451020,1452999,Jardim Paulistano,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1228000,1228099,Santa Cecília,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1426000,1426999,Cerqueira César,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1528050,1528079,Cambuci,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1228100,1228199,Higienópolis,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1234000,1237999,Pacaembu,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1451000,1451009,Jardim Paulistano,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1528000,1528009,Aclimação,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1527000,1527079,Cambuci,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1545000,1547999,Jardim da Glória,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1226002,1226999,Vila Buarque,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1505000,1505999,Sé,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1528000,1528009,Aclimação,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1548000,1550119,Vila Monumento,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1551000,1552079,Vila Monumento,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1430020,1430999,Jardim Paulistano,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,5405000,5405999,Pinheiros,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1310000,1320049,Bela Vista,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1431000,1431009,Jardim América,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1535000,1543019,Cambuci,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1427000,1427999,Jardim América,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1455000,1456999,Jardim Europa,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1525000,1525999,Liberdade,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1527000,1527079,Cambuci,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,4109000,4109119,Aclimação,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1308000,1308999,Bela Vista,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1238000,1239059,Higienópolis,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1239070,1242999,Higienópolis,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1514030,1514039,Sé,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1514040,1514999,Liberdade,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1548000,1550119,Vila Monumento,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1451000,1451009,Jardim Paulistano,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1238000,1239059,Higienópolis,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1227000,1227099,Santa Cecília,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1320050,1320059,Sé,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1401000,1409999,Jardim Paulista,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1426000,1426999,Cerqueira César,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1430000,1430019,Jardim América,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1436000,1442999,Jardim América,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1528020,1528029,Aclimação,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1416000,1419999,Cerqueira César,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1505000,1505999,Sé,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1227100,1227199,Higienópolis,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1451000,1451009,Jardim Paulistano,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1525000,1525999,Liberdade,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1228200,1228999,Consolação,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1229000,1233999,Santa Cecília,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1320050,1320059,Sé,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1426000,1426999,Cerqueira César,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1431000,1431009,Jardim América,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1543020,1543029,Aclimação,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1229000,1233999,Santa Cecília,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1415000,1415999,Consolação,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1512000,1512009,Sé,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1543020,1543029,Aclimação,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,4109130,4109999,Aclimação,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1207000,1209999,Santa Efigênia,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1320060,1322029,Bela Vista,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1451010,1451019,Itaim Bibi,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1506000,1511999,Liberdade,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1518000,1524999,Cambuci,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1226001,1226001,Santa Cecília,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1528050,1528079,Cambuci,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1451010,1451019,Itaim Bibi,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1543020,1543029,Aclimação,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1238000,1239059,Higienópolis,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1243000,1243999,Consolação,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1514030,1514039,Sé,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1320060,1322029,Bela Vista,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1430000,1430019,Jardim América,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1528080,1534999,Aclimação,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,5409000,5409999,Pinheiros,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1410000,1414999,Cerqueira César,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1310000,1320049,Bela Vista,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1228100,1228199,Higienópolis,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1238000,1239059,Higienópolis,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1548000,1550119,Vila Monumento,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1226001,1226001,Santa Cecília,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1323010,1328999,Bela Vista,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1443000,1445999,Jardim Paulistano,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,4109000,4109119,Aclimação,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1207000,1209999,Santa Efigênia,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1544000,1544999,Vila Deodoro,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1502000,1504999,Liberdade,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1432000,1433999,Jardim Paulista,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1528010,1528019,Cambuci,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1451020,1452999,Jardim Paulistano,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1430020,1430999,Jardim Paulistano,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1320050,1320059,Sé,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1443000,1445999,Jardim Paulistano,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1506000,1511999,Liberdade,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1526000,1526999,Aclimação,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1543030,1543999,Cambuci,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1301000,1305999,Consolação,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1308000,1308999,Bela Vista,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,5409000,5409999,Pinheiros,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1430000,1430019,Jardim América,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1525000,1525999,Liberdade,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1506000,1511999,Liberdade,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1243000,1243999,Consolação,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1432000,1433999,Jardim Paulista,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1446000,1450999,Jardim Europa,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1528010,1528019,Cambuci,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1553000,1599999,Vila Monumento,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,5409000,5409999,Pinheiros,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1251000,1300999,Sumaré,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1455000,1456999,Jardim Europa,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1528040,1528049,Aclimação,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1310000,1320049,Bela Vista,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1436000,1442999,Jardim América,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1228100,1228199,Higienópolis,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1329000,1329999,Morro dos Ingleses,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1455000,1456999,Jardim Europa,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1220000,1220999,República,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1227100,1227199,Higienópolis,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1308000,1308999,Bela Vista,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1239060,1239069,Consolação,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1239070,1242999,Higienópolis,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1430020,1430999,Jardim Paulistano,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1525000,1525999,Liberdade,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1227100,1227199,Higienópolis,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1502000,1504999,Liberdade,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1307000,1307999,Consolação,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1227200,1227999,Consolação,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1457000,1500999,Jardim Paulistano,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1543020,1543029,Aclimação,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1451010,1451019,Itaim Bibi,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1454000,1454999,Jardim Paulistano,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1239070,1242999,Higienópolis,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,4109130,4109999,Aclimação,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1410000,1414999,Cerqueira César,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1431010,1431999,Jardins,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1528030,1528039,Cambuci,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1528080,1534999,Aclimação,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1226001,1226001,Santa Cecília,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1329000,1329999,Morro dos Ingleses,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1515000,1516999,Cambuci,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1228200,1228999,Consolação,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1308000,1308999,Bela Vista,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1322040,1322999,Bela Vista,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1226002,1226999,Vila Buarque,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1528040,1528049,Aclimação,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1207000,1209999,Santa Efigênia,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1415000,1415999,Consolação,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1420000,1425999,Jardim Paulista,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1228200,1228999,Consolação,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1528050,1528079,Cambuci,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1229000,1233999,Santa Cecília,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1431010,1431999,Jardins,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1251000,1300999,Sumaré,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1550120,1550999,Cambuci,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1320060,1322029,Bela Vista,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1451020,1452999,Jardim Paulistano,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1518000,1524999,Cambuci,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1306000,1306999,Bela Vista,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1330000,1400999,Bela Vista,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1548000,1550119,Vila Monumento,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1220000,1220999,República,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1527000,1527079,Cambuci,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1226001,1226001,Santa Cecília,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1227100,1227199,Higienópolis,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1457000,1500999,Jardim Paulistano,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1535000,1543019,Cambuci,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1227200,1227999,Consolação,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1415000,1415999,Consolação,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1454000,1454999,Jardim Paulistano,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1330000,1400999,Bela Vista,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1322040,1322999,Bela Vista,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1416000,1419999,Cerqueira César,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1451000,1451009,Jardim Paulistano,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1514040,1514999,Liberdade,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1201000,1206999,Campos Elíseos,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1552080,1552999,Cambuci,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1430020,1430999,Jardim Paulistano,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1501000,1501999,Centro,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1239060,1239069,Consolação,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1506000,1511999,Liberdade,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1526000,1526999,Aclimação,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1528000,1528009,Aclimação,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1201000,1206999,Campos Elíseos,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1323000,1323009,Liberdade,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1543020,1543029,Aclimação,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1239060,1239069,Consolação,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1435000,1435999,Jardim Paulista,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1446000,1450999,Jardim Europa,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1229000,1233999,Santa Cecília,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1234000,1237999,Pacaembu,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1454000,1454999,Jardim Paulistano,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1501000,1501999,Centro,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1514030,1514039,Sé,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1527000,1527079,Cambuci,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1330000,1400999,Bela Vista,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1227200,1227999,Consolação,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1525000,1525999,Liberdade,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1506000,1511999,Liberdade,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1527080,1527999,Liberdade,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1323010,1328999,Bela Vista,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1528080,1534999,Aclimação,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1200000,1200999,Barra Funda,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1244000,1244999,Higienópolis,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1527000,1527079,Cambuci,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1301000,1305999,Consolação,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1435000,1435999,Jardim Paulista,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,5409000,5409999,Pinheiros,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1435000,1435999,Jardim Paulista,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1528040,1528049,Aclimação,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1518000,1524999,Cambuci,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1552080,1552999,Cambuci,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1528080,1534999,Aclimação,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,4109120,4109129,Paraíso,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1323000,1323009,Liberdade,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1434000,1434999,Jardim América,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1428000,1429999,Jardim Paulista,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1410000,1414999,Cerqueira César,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1234000,1237999,Pacaembu,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1301000,1305999,Consolação,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1220000,1220999,República,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1320050,1320059,Sé,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1528030,1528039,Cambuci,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1543030,1543999,Cambuci,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1329000,1329999,Morro dos Ingleses,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1234000,1237999,Pacaembu,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1201000,1206999,Campos Elíseos,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1251000,1300999,Sumaré,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1220000,1220999,República,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1251000,1300999,Sumaré,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1207000,1209999,Santa Efigênia,São Paulo,SP,VAN,2,0,0,1,1
