FACILITY,CLUSTER_FM,ZIP_CODE_INIT,ZIP_CODE_END,BAIRRO,CIDADE_PRINCIPAL,UF,TIPO_VEICULO,QTD_DEMANDA_FM,P0_FM,P1_FM,P2_FM,TOTAL_FM,ID_MASTER,TZONE
ZN - Zona Norte,23,11430000,11430000,,Guarujá,SP,TRUCK,0,0,0,0,0,1-27-23-7,SK04
ZN - Zona Norte,23,11432500,11432500,,Guarujá,SP,CARRETA,0,0,0,0,0,1-27-23-8,SK04
ZN - Zona Norte,23,11430000,11430000,,Guarujá,SP,CARRETA,0,0,0,0,0,1-27-23-8,SK04
ZN - Zona Norte,22,9421330,9421330,,Ribeirão Pires,SP,VAN,0,0,0,0,0,1-27-22-2,SK07
ZN - Zona Norte,22,9421330,9421330,,Ribeirão Pires,SP,HR,0,0,0,0,0,1-27-22-3,SK07
ZN - Zona Norte,22,9421330,9421330,,Ribeirão Pires,SP,VUC,0,0,0,0,0,1-27-22-4,SK07
ZN - Zona Norte,22,9421330,9421330,,Ribeirão Pires,SP,MEDIO,5,0,1,4,5,1-27-22-5,SK07
ZN - Zona Norte,22,9421330,9421330,,Ribeirão Pires,SP,TOCO,0,0,0,0,0,1-27-22-6,SK07
ZN - Zona Norte,22,9421330,9421330,,Ribeirão Pires,SP,TRUCK,0,0,0,0,0,1-27-22-7,SK07
ZN - Zona Norte,22,9421330,9421330,,Ribeirão Pires,SP,CARRETA,0,0,0,0,0,1-27-22-8,SK07
ZN - Zona Norte,26,9790190,9790190,,São Bernardo do Campo,SP,VAN,0,0,0,0,0,1-27-26-2,SK07
ZN - Zona Norte,26,9790190,9790190,,São Bernardo do Campo,SP,HR,0,0,0,0,0,1-27-26-3,SK07
ZN - Zona Norte,26,9790190,9790190,,São Bernardo do Campo,SP,VUC,0,0,0,0,0,1-27-26-4,SK07
ZN - Zona Norte,26,9790190,9790190,,São Bernardo do Campo,SP,MEDIO,12,4,0,8,12,1-27-26-5,SK07
ZN - Zona Norte,26,9790190,9790190,,São Bernardo do Campo,SP,TOCO,11,4,0,7,11,1-27-26-6,SK07
ZN - Zona Norte,26,9790190,9790190,,São Bernardo do Campo,SP,TRUCK,0,0,0,0,0,1-27-26-7,SK07
ZN - Zona Norte,26,9790190,9790190,,São Bernardo do Campo,SP,CARRETA,0,0,0,0,0,1-27-26-8,SK07
ZN - Zona Norte,30,4182010,4182010,Jardim Santa Cruz (Sacomã),São Paulo,SP,VAN,0,0,0,0,0,1-27-30-2,SK07
ZN - Zona Norte,30,4182010,4182010,Jardim Santa Cruz (Sacomã),São Paulo,SP,HR,0,0,0,0,0,1-27-30-3,SK07
ZN - Zona Norte,30,4182010,4182010,Jardim Santa Cruz (Sacomã),São Paulo,SP,VUC,0,0,0,0,0,1-27-30-4,SK07
ZN - Zona Norte,30,4182010,4182010,Jardim Santa Cruz (Sacomã),São Paulo,SP,MEDIO,0,0,0,0,0,1-27-30-5,SK07
ZN - Zona Norte,30,4182010,4182010,Jardim Santa Cruz (Sacomã),São Paulo,SP,TOCO,0,0,0,0,0,1-27-30-6,SK07
ZN - Zona Norte,30,4182010,4182010,Jardim Santa Cruz (Sacomã),São Paulo,SP,TRUCK,0,0,0,0,0,1-27-30-7,SK07
ZN - Zona Norte,30,4182010,4182010,Jardim Santa Cruz (Sacomã),São Paulo,SP,CARRETA,0,0,0,0,0,1-27-30-8,SK07
ZN - Zona Norte,30,9663020,9663020,,São Bernardo do Campo,SP,VAN,0,0,0,0,0,1-27-30-2,SK08
ZN - Zona Norte,30,9663020,9663020,,São Bernardo do Campo,SP,HR,0,0,0,0,0,1-27-30-3,SK08
ZN - Zona Norte,30,9663020,9663020,,São Bernardo do Campo,SP,VUC,0,0,0,0,0,1-27-30-4,SK08
ZN - Zona Norte,30,9663020,9663020,,São Bernardo do Campo,SP,MEDIO,0,0,0,0,0,1-27-30-5,SK08
ZN - Zona Norte,30,9663020,9663020,,São Bernardo do Campo,SP,TOCO,0,0,0,0,0,1-27-30-6,SK08
ZN - Zona Norte,30,9663020,9663020,,São Bernardo do Campo,SP,TRUCK,0,0,0,0,0,1-27-30-7,SK08
ZN - Zona Norte,30,9663020,9663020,,São Bernardo do Campo,SP,CARRETA,0,0,0,0,0,1-27-30-8,SK08
ZN - Zona Norte,31,9895003,9895003,,São Bernardo do Campo,SP,VAN,0,0,0,0,0,1-27-31-2,SK08
ZN - Zona Norte,31,9895003,9895003,,São Bernardo do Campo,SP,HR,0,0,0,0,0,1-27-31-3,SK08
ZN - Zona Norte,31,9895003,9895003,,São Bernardo do Campo,SP,VUC,0,0,0,0,0,1-27-31-4,SK08
ZN - Zona Norte,31,9895003,9895003,,São Bernardo do Campo,SP,MEDIO,0,0,0,0,0,1-27-31-5,SK08
ZN - Zona Norte,31,9895003,9895003,,São Bernardo do Campo,SP,TOCO,0,0,0,0,0,1-27-31-6,SK08
ZN - Zona Norte,31,9895003,9895003,,São Bernardo do Campo,SP,TRUCK,0,0,0,0,0,1-27-31-7,SK08
ZN - Zona Norte,31,9895003,9895003,,São Bernardo do Campo,SP,CARRETA,0,0,0,0,0,1-27-31-8,SK08
ZN - Zona Norte,28,11772128,11772128,,Peruíbe,SP,VAN,0,0,0,0,0,1-27-28-2,SK09
ZN - Zona Norte,28,11772014,11772014,,Peruíbe,SP,VAN,0,0,0,0,0,1-27-28-2,SK09
ZN - Zona Norte,28,11772128,11772128,,Peruíbe,SP,HR,0,0,0,0,0,1-27-28-3,SK09
ZN - Zona Norte,28,11772014,11772014,,Peruíbe,SP,HR,0,0,0,0,0,1-27-28-3,SK09
ZN - Zona Norte,28,11772014,11772014,,Peruíbe,SP,VUC,0,0,0,0,0,1-27-28-4,SK09
ZN - Zona Norte,28,11772128,11772128,,Peruíbe,SP,VUC,0,0,0,0,0,1-27-28-4,SK09
ZN - Zona Norte,28,11772128,11772128,,Peruíbe,SP,MEDIO,0,0,0,0,0,1-27-28-5,SK09
ZN - Zona Norte,28,11772014,11772014,,Peruíbe,SP,MEDIO,0,0,0,0,0,1-27-28-5,SK09
ZN - Zona Norte,28,11772128,11772128,,Peruíbe,SP,TOCO,0,0,0,0,0,1-27-28-6,SK09
ZN - Zona Norte,28,11772014,11772014,,Peruíbe,SP,TOCO,0,0,0,0,0,1-27-28-6,SK09
ZN - Zona Norte,28,11772014,11772014,,Peruíbe,SP,TRUCK,0,0,0,0,0,1-27-28-7,SK09
ZN - Zona Norte,28,11772128,11772128,,Peruíbe,SP,TRUCK,0,0,0,0,0,1-27-28-7,SK09
ZN - Zona Norte,28,11772014,11772014,,Peruíbe,SP,CARRETA,0,0,0,0,0,1-27-28-8,SK09
ZN - Zona Norte,28,11772128,11772128,,Peruíbe,SP,CARRETA,0,0,0,0,0,1-27-28-8,SK09
ZN - Zona Norte,29,9981030,9981030,,Diadema,SP,VAN,0,0,0,0,0,1-27-29-2,SK10
ZN - Zona Norte,29,9981030,9981030,,Diadema,SP,HR,0,0,0,0,0,1-27-29-3,SK10
ZN - Zona Norte,29,9981030,9981030,,Diadema,SP,VUC,0,0,0,0,0,1-27-29-4,SK10
ZN - Zona Norte,29,9981030,9981030,,Diadema,SP,MEDIO,0,0,0,0,0,1-27-29-5,SK10
ZN - Zona Norte,29,9981030,9981030,,Diadema,SP,TOCO,0,0,0,0,0,1-27-29-6,SK10
ZN - Zona Norte,29,9981030,9981030,,Diadema,SP,TRUCK,0,0,0,0,0,1-27-29-7,SK10
ZN - Zona Norte,29,9981030,9981030,,Diadema,SP,CARRETA,0,0,0,0,0,1-27-29-8,SK10
ZN - Zona Norte,29,9990570,9990570,,Diadema,SP,VAN,0,0,0,0,0,1-27-29-2,SK11
ZN - Zona Norte,29,9990570,9990570,,Diadema,SP,HR,0,0,0,0,0,1-27-29-3,SK11
ZN - Zona Norte,29,9990570,9990570,,Diadema,SP,VUC,0,0,0,0,0,1-27-29-4,SK11
ZN - Zona Norte,29,9990570,9990570,,Diadema,SP,MEDIO,0,0,0,0,0,1-27-29-5,SK11
ZN - Zona Norte,29,9990570,9990570,,Diadema,SP,TOCO,0,0,0,0,0,1-27-29-6,SK11
ZN - Zona Norte,29,9990570,9990570,,Diadema,SP,TRUCK,0,0,0,0,0,1-27-29-7,SK11
ZN - Zona Norte,29,9990570,9990570,,Diadema,SP,CARRETA,0,0,0,0,0,1-27-29-8,SK11
ZN - Zona Norte,30,9941380,9941380,,Diadema,SP,VAN,0,0,0,0,0,1-27-30-2,SK11
ZN - Zona Norte,30,9941380,9941380,,Diadema,SP,HR,0,0,0,0,0,1-27-30-3,SK11
ZN - Zona Norte,30,9941380,9941380,,Diadema,SP,VUC,0,0,0,0,0,1-27-30-4,SK11
ZN - Zona Norte,30,9941380,9941380,,Diadema,SP,MEDIO,0,0,0,0,0,1-27-30-5,SK11
ZN - Zona Norte,30,9941380,9941380,,Diadema,SP,TOCO,0,0,0,0,0,1-27-30-6,SK11
ZN - Zona Norte,30,9941380,9941380,,Diadema,SP,TRUCK,0,0,0,0,0,1-27-30-7,SK11
ZN - Zona Norte,30,9941380,9941380,,Diadema,SP,CARRETA,0,0,0,0,0,1-27-30-8,SK11
ZN - Zona Norte,31,9891040,9891040,,São Bernardo do Campo,SP,VAN,0,0,0,0,0,1-27-31-2,SK12
ZN - Zona Norte,31,9891040,9891040,,São Bernardo do Campo,SP,HR,0,0,0,0,0,1-27-31-3,SK12
ZN - Zona Norte,31,9891040,9891040,,São Bernardo do Campo,SP,VUC,0,0,0,0,0,1-27-31-4,SK12
ZN - Zona Norte,31,9891040,9891040,,São Bernardo do Campo,SP,MEDIO,0,0,0,0,0,1-27-31-5,SK12
ZN - Zona Norte,31,9891040,9891040,,São Bernardo do Campo,SP,TOCO,0,0,0,0,0,1-27-31-6,SK12
ZN - Zona Norte,31,9891040,9891040,,São Bernardo do Campo,SP,TRUCK,0,0,0,0,0,1-27-31-7,SK12
ZN - Zona Norte,31,9891040,9891040,,São Bernardo do Campo,SP,CARRETA,0,0,0,0,0,1-27-31-8,SK12
ZN - Zona Norte,30,9930380,9930380,,Diadema,SP,VAN,0,0,0,0,0,1-27-30-2,SK13
ZN - Zona Norte,30,9665000,9665000,,São Bernardo do Campo,SP,VAN,0,0,0,0,0,1-27-30-2,SK13
ZN - Zona Norte,30,9665000,9665000,,São Bernardo do Campo,SP,HR,0,0,0,0,0,1-27-30-3,SK13
ZN - Zona Norte,30,9930380,9930380,,Diadema,SP,HR,0,0,0,0,0,1-27-30-3,SK13
ZN - Zona Norte,30,9665000,9665000,,São Bernardo do Campo,SP,VUC,0,0,0,0,0,1-27-30-4,SK13
ZN - Zona Norte,30,9930380,9930380,,Diadema,SP,VUC,0,0,0,0,0,1-27-30-4,SK13
ZN - Zona Norte,30,9930380,9930380,,Diadema,SP,MEDIO,0,0,0,0,0,1-27-30-5,SK13
ZN - Zona Norte,30,9665000,9665000,,São Bernardo do Campo,SP,MEDIO,0,0,0,0,0,1-27-30-5,SK13
ZN - Zona Norte,30,9665000,9665000,,São Bernardo do Campo,SP,TOCO,0,0,0,0,0,1-27-30-6,SK13
ZN - Zona Norte,30,9930380,9930380,,Diadema,SP,TOCO,0,0,0,0,0,1-27-30-6,SK13
ZN - Zona Norte,30,9930380,9930380,,Diadema,SP,TRUCK,0,0,0,0,0,1-27-30-7,SK13
ZN - Zona Norte,30,9665000,9665000,,São Bernardo do Campo,SP,TRUCK,0,0,0,0,0,1-27-30-7,SK13
ZN - Zona Norte,30,9930380,9930380,,Diadema,SP,CARRETA,0,0,0,0,0,1-27-30-8,SK13
ZN - Zona Norte,30,9665000,9665000,,São Bernardo do Campo,SP,CARRETA,0,0,0,0,0,1-27-30-8,SK13
ZN - Zona Norte,27,4781065,4781065,Vila Friburgo,São Paulo,SP,VAN,0,0,0,0,0,1-27-27-2,SK14
ZN - Zona Norte,27,4781065,4781065,Vila Friburgo,São Paulo,SP,HR,1,0,0,1,1,1-27-27-3,SK14
ZN - Zona Norte,27,4781065,4781065,Vila Friburgo,São Paulo,SP,VUC,0,0,0,0,0,1-27-27-4,SK14
ZN - Zona Norte,27,4781065,4781065,Vila Friburgo,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-27-5,SK14
ZN - Zona Norte,27,4781065,4781065,Vila Friburgo,São Paulo,SP,TOCO,0,0,0,0,0,1-27-27-6,SK14
ZN - Zona Norte,27,4781065,4781065,Vila Friburgo,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-27-7,SK14
ZN - Zona Norte,27,4781065,4781065,Vila Friburgo,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-27-8,SK14
ZN - Zona Norte,21,3021060,3021060,Catumbi,São Paulo,SP,VAN,6,2,0,4,6,1-27-21-2,SK17
ZN - Zona Norte,21,3021060,3021060,Catumbi,São Paulo,SP,HR,15,5,0,10,15,1-27-21-3,SK17
ZN - Zona Norte,21,3021060,3021060,Catumbi,São Paulo,SP,VUC,39,16,0,23,39,1-27-21-4,SK17
ZN - Zona Norte,21,3021060,3021060,Catumbi,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-21-5,SK17
ZN - Zona Norte,21,3021060,3021060,Catumbi,São Paulo,SP,TOCO,0,0,0,0,0,1-27-21-6,SK17
ZN - Zona Norte,21,3021060,3021060,Catumbi,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-21-7,SK17
ZN - Zona Norte,21,3021060,3021060,Catumbi,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-21-8,SK17
ZN - Zona Norte,11,3090000,3090000,Jardim América da Penha,São Paulo,SP,VAN,0,0,0,0,0,1-27-11-2,SK18
ZN - Zona Norte,11,3090000,3090000,Jardim América da Penha,São Paulo,SP,HR,0,0,0,0,0,1-27-11-3,SK18
ZN - Zona Norte,11,3090000,3090000,Jardim América da Penha,São Paulo,SP,VUC,0,0,0,0,0,1-27-11-4,SK18
ZN - Zona Norte,11,3090000,3090000,Jardim América da Penha,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-11-5,SK18
ZN - Zona Norte,11,3090000,3090000,Jardim América da Penha,São Paulo,SP,TOCO,0,0,0,0,0,1-27-11-6,SK18
ZN - Zona Norte,11,3090000,3090000,Jardim América da Penha,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-11-7,SK18
ZN - Zona Norte,11,3090000,3090000,Jardim América da Penha,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-11-8,SK18
ZN - Zona Norte,39,8270010,8270010,Vila Carmosina,São Paulo,SP,VAN,0,0,0,0,0,1-27-39-2,SK23
ZN - Zona Norte,39,8270010,8270010,Vila Carmosina,São Paulo,SP,HR,0,0,0,0,0,1-27-39-3,SK23
ZN - Zona Norte,39,8270010,8270010,Vila Carmosina,São Paulo,SP,VUC,2,0,0,2,2,1-27-39-4,SK23
ZN - Zona Norte,39,8270010,8270010,Vila Carmosina,São Paulo,SP,MEDIO,0,0,0,0,0,1-27-39-5,SK23
ZN - Zona Norte,39,8270010,8270010,Vila Carmosina,São Paulo,SP,TOCO,0,0,0,0,0,1-27-39-6,SK23
ZN - Zona Norte,39,8270010,8270010,Vila Carmosina,São Paulo,SP,TRUCK,0,0,0,0,0,1-27-39-7,SK23
ZN - Zona Norte,39,8270010,8270010,Vila Carmosina,São Paulo,SP,CARRETA,0,0,0,0,0,1-27-39-8,SK23
BRXBA1 - Simões Filho,1,43700000,43732999,,Simões Filho,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,42850000,42850999,,Dias D'Ávila,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,43855000,43855999,,São Sebastião do Passé,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,43845000,43845999,,Candeias,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,43843000,43843999,,Candeias,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,43850000,43850999,,São Sebastião do Passé,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,43800000,43839999,,Candeias,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,43844000,43844999,,Candeias,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,42700000,42749999,,Lauro de Freitas,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,43846000,43846999,,Candeias,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,42838000,42838999,,Camaçari,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,42833000,42833999,,Camaçari,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,42600000,42600999,,Madre de Deus,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,43980000,43980999,,São Francisco do Conde,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,40000000,42599999,,Salvador,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,43970000,43970999,,São Francisco do Conde,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,43841000,43841999,,Candeias,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,43870000,43870999,,São Sebastião do Passé,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,43900000,43900999,,São Francisco do Conde,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,42800000,42832999,,Camaçari,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,43840000,43840999,,Candeias,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,43860000,43860999,,São Sebastião do Passé,BA,VAN,0,0,0,0,0,1-1-1-2,T01
BRXBA1 - Simões Filho,1,43970000,43970999,,São Francisco do Conde,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,43840000,43840999,,Candeias,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,42700000,42749999,,Lauro de Freitas,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,42600000,42600999,,Madre de Deus,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,43860000,43860999,,São Sebastião do Passé,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,43841000,43841999,,Candeias,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,43850000,43850999,,São Sebastião do Passé,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,42800000,42832999,,Camaçari,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,43846000,43846999,,Candeias,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,42850000,42850999,,Dias D'Ávila,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,43844000,43844999,,Candeias,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,43855000,43855999,,São Sebastião do Passé,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,40000000,42599999,,Salvador,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,42833000,42833999,,Camaçari,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,43700000,43732999,,Simões Filho,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,43845000,43845999,,Candeias,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,42838000,42838999,,Camaçari,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,43843000,43843999,,Candeias,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,43900000,43900999,,São Francisco do Conde,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,43980000,43980999,,São Francisco do Conde,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,43870000,43870999,,São Sebastião do Passé,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,43800000,43839999,,Candeias,BA,HR,0,0,0,0,0,1-1-1-3,T01
BRXBA1 - Simões Filho,1,42838000,42838999,,Camaçari,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,43840000,43840999,,Candeias,BA,VUC,3,0,0,3,3,1-1-1-4,T01
